,Latitude,Longitude,Residual
823,33.901389,-118.205,15.953613
1652,34.030833,-117.61721999999999,4.4846344
828,33.901389,-118.205,13.132256
140,36.985119,-119.65833899999998,9.196285
2362,34.489740000000005,-120.04692,5.983959
1217,33.996359999999996,-117.4924,0.17208481
741,34.14435,-117.85036000000001,21.88739
1309,38.613779,-121.36801399999999,3.3934364
2023,32.789565,-116.944308,18.05254
2180,32.842318,-116.768293,43.938965
1919,34.510961,-117.32553999999999,6.819031
2287,33.362593,-117.09023,0.12439728
1002,33.56125,-116.153383,31.069439
1427,38.71209,-121.38108999999999,3.7603607
2536,34.427775,-119.69121799999999,3.1298065
1742,34.2431,-117.27235,8.3806
2352,34.403052,-119.45791399999999,1.7693253
23,36.634225,-120.38233100000001,13.474995
965,33.996359999999996,-117.4924,12.380146
256,36.985119,-119.65833899999998,82.25686
94,36.710833,-119.7775,16.519073
1724,34.05977,-117.14731,7.8804092
2786,37.226862,-121.979675,4.5030518
1650,34.030833,-117.61721999999999,6.53743
1038,33.944713,-116.830074,13.066971
358,32.79222,-115.56306000000001,16.12436
2950,36.999571,-121.574684,16.080067
1037,33.944713,-116.830074,10.662094
2039,32.57816,-116.92135,16.252262
872,33.996359999999996,-117.4924,6.4480934
2678,34.427775,-119.69121799999999,12.822441
2783,37.348496999999995,-121.894898,13.066669
1211,33.996359999999996,-117.4924,2.2640953
2082,33.362593,-117.09023,11.924797
599,34.1326,-118.1272,16.382591
1244,38.613779,-121.36801399999999,20.810993
1036,33.92086,-116.85841,5.324829
2549,34.54166,-119.79146000000001,37.721252
99,36.597442,-119.50365900000001,7.8208733
608,34.181977,-118.36303600000001,7.8164864
2740,37.338135,-121.849783,29.614601
2876,37.079378999999996,-121.600031,5.309185
2943,36.999571,-121.574684,52.715744
356,32.67618,-115.48307,0.76498413
1386,38.302591,-121.42083799999999,11.126259
325,36.710833,-119.7775,13.935204
2439,34.942871999999994,-120.43561100000001,0.27788925
1335,38.613779,-121.36801399999999,7.7624245
398,32.67618,-115.48307,22.939041
2051,32.710177,-117.142665,14.369732
1653,34.05977,-117.14731,13.211441
2348,34.489740000000005,-120.04692,2.7844238
415,32.67618,-115.48307,7.3202744
2893,37.226862,-121.979675,7.6326866
1057,33.99958,-117.41601000000001,3.751831
1883,34.05977,-117.14731,16.612137
488,32.67618,-115.48307,22.687057
2483,34.403052,-119.45791399999999,3.0291443
3025,37.348496999999995,-121.894898,32.700424
1304,38.302591,-121.42083799999999,13.475559
1894,34.030833,-117.61721999999999,2.1972198
2490,34.403052,-119.45791399999999,2.2231598
2888,37.348496999999995,-121.894898,13.04166
2053,32.842318,-116.768293,14.048832
1170,33.56125,-116.153383,4.3065643
2396,34.489740000000005,-120.04692,3.521103
795,34.14435,-117.85036000000001,5.550045
1272,38.613779,-121.36801399999999,12.070251
474,32.67618,-115.48307,5.5261
3,36.72639,-119.73299999999999,16.549084
2508,34.427775,-119.69121799999999,10.005253
152,36.819449,-119.71643300000001,9.649994
262,36.985119,-119.65833899999998,33.065445
2258,33.362593,-117.09023,28.1391
2402,34.489740000000005,-120.04692,0.0933342
2112,32.57816,-116.92135,20.62941
2380,34.489740000000005,-120.04692,1.3175049
1224,33.996359999999996,-117.4924,1.2327194
1489,38.613779,-121.36801399999999,44.33455
1126,33.92086,-116.85841,8.607895
759,34.181977,-118.36303600000001,4.9738617
627,34.38344,-118.5284,17.923653
829,33.901389,-118.205,18.434113
1421,38.71209,-121.38108999999999,10.151287
1356,38.71209,-121.38108999999999,9.816109
2045,33.362593,-117.09023,1.0021362
2781,36.999571,-121.574684,16.109623
2032,32.842318,-116.768293,19.009624
1586,38.593322,-121.503795,12.946707
1660,35.1019,-115.7767,2.7600632
1635,34.030833,-117.61721999999999,8.685989
1207,33.996359999999996,-117.4924,3.5408401
591,34.1326,-118.1272,13.787109
1566,38.593322,-121.503795,1.5944252
2161,33.362593,-117.09023,6.603306
1406,38.302591,-121.42083799999999,6.6519623
436,32.67618,-115.48307,1.1464539
2383,34.427775,-119.69121799999999,4.723686
1015,33.708529999999996,-116.21537,5.6761475
668,34.38344,-118.5284,13.2651825
117,36.819449,-119.71643300000001,16.385117
1343,38.71209,-121.38108999999999,10.9951515
2816,37.079378999999996,-121.600031,16.623756
274,36.597442,-119.50365900000001,8.827763
1218,33.996359999999996,-117.4924,3.4239502
1721,34.05977,-117.14731,6.212364
1552,38.613779,-121.36801399999999,0.501606
179,36.597442,-119.50365900000001,17.861038
2093,32.842318,-116.768293,14.943279
364,32.67618,-115.48307,12.403091
958,33.708529999999996,-116.21537,7.50613
843,33.901389,-118.205,16.61399
1344,38.71209,-121.38108999999999,14.537159
2199,32.842318,-116.768293,30.634628
1420,38.71209,-121.38108999999999,10.179832
507,33.901389,-118.205,3.4558716
352,36.985119,-119.65833899999998,12.592838
2119,33.362593,-117.09023,1.3382034
598,34.1326,-118.1272,15.067368
1647,34.030833,-117.61721999999999,9.593037
379,32.67618,-115.48307,16.564117
1561,38.613779,-121.36801399999999,26.420425
973,33.708529999999996,-116.21537,4.1097374
1955,33.362593,-117.09023,2.5521622
1743,35.1019,-115.7767,30.704632
1841,34.10374,-117.62913999999999,16.02568
2220,32.842318,-116.768293,11.37323
103,36.819449,-119.71643300000001,11.330109
522,34.066590000000005,-118.22688000000001,26.971413
1908,34.030833,-117.61721999999999,4.7019806
1314,38.302591,-121.42083799999999,12.193096
1001,33.99958,-117.41601000000001,13.841408
143,36.597442,-119.50365900000001,11.666733
2013,33.362593,-117.09023,16.253685
1925,34.510961,-117.32553999999999,19.698044
693,34.14435,-117.85036000000001,7.3442764
2450,34.605819,-120.075069,4.7693596
6,36.819449,-119.71643300000001,17.75663
3015,37.338135,-121.849783,5.420105
862,33.901389,-118.205,5.213814
2488,34.427775,-119.69121799999999,2.110138
313,36.710833,-119.7775,8.379082
46,36.710833,-119.7775,18.349945
77,36.705474,-119.741332,4.8125496
663,34.38344,-118.5284,1.7110901
2828,37.079378999999996,-121.600031,6.3484
2366,34.427775,-119.69121799999999,0.48783493
1252,38.613779,-121.36801399999999,8.21011
2515,34.54166,-119.79146000000001,0.73013306
310,36.710833,-119.7775,14.140717
1049,33.996359999999996,-117.4924,20.212585
460,32.67618,-115.48307,17.755333
3004,37.226862,-121.979675,37.918488
191,36.819449,-119.71643300000001,16.211876
707,34.38344,-118.5284,33.030273
1770,34.05977,-117.14731,7.010727
2855,37.226862,-121.979675,13.398277
2904,37.338135,-121.849783,12.312275
1417,38.71209,-121.38108999999999,10.980072
1494,38.494475,-121.21113100000001,18.208733
2329,34.489740000000005,-120.04692,0.86756134
2276,33.362593,-117.09023,19.832836
347,36.819449,-119.71643300000001,25.759762
491,32.67618,-115.48307,14.616524
2097,33.362593,-117.09023,8.234497
1256,38.593322,-121.503795,7.699894
2225,32.845709,-117.12396399999999,14.504242
1194,33.996359999999996,-117.4924,0.5746498
968,33.708529999999996,-116.21537,14.275291
2018,33.362593,-117.09023,1.2799683
1359,38.71209,-121.38108999999999,5.6549225
2481,34.605819,-120.075069,9.18681
