,Latitude,Longitude,Residual
882,33.996359999999996,-117.4924,13.647915
2640,34.427775,-119.69121799999999,5.8835297
1892,34.030833,-117.61721999999999,19.326485
2069,32.789565,-116.944308,11.235687
10,36.785379999999996,-119.77321,10.026707
1433,38.613779,-121.36801399999999,11.676357
49,36.710833,-119.7775,25.046371
114,36.597442,-119.50365900000001,9.605186
1970,32.789565,-116.944308,23.60382
2029,32.842318,-116.768293,17.668964
2990,37.348496999999995,-121.894898,27.622047
2256,33.362593,-117.09023,6.9222565
778,34.38344,-118.5284,8.738609
1842,34.10374,-117.62913999999999,20.535172
454,32.67618,-115.48307,21.804352
534,33.859662,-118.20070700000001,12.841179
2116,32.842318,-116.768293,10.526196
1203,33.996359999999996,-117.4924,6.579529
2975,37.338135,-121.849783,48.18445
1247,38.593322,-121.503795,14.764053
1601,34.030833,-117.61721999999999,69.23697
2678,34.427775,-119.69121799999999,10.382381
68,36.985119,-119.65833899999998,10.135899
766,34.38344,-118.5284,20.417397
1442,38.71209,-121.38108999999999,7.0351295
552,34.181977,-118.36303600000001,9.020714
259,36.634225,-120.38233100000001,2.5242538
374,33.213611,-115.54528,7.540245
3046,37.338135,-121.849783,1.1639023
2471,34.489740000000005,-120.04692,0.80033493
2901,37.226862,-121.979675,13.651329
819,33.859662,-118.20070700000001,18.499123
1344,38.71209,-121.38108999999999,15.834942
157,36.597442,-119.50365900000001,10.412273
612,34.067029999999995,-117.7514,21.008263
2822,36.999571,-121.574684,15.171673
520,34.181977,-118.36303600000001,8.390198
2865,36.999571,-121.574684,0.5327492
1198,33.99958,-117.41601000000001,18.283638
