,Latitude,Longitude,Residual
135,36.819449,-119.716433,13.241485595703125
136,36.819449,-119.716433,19.149017333984375
137,36.597442,-119.503659,5.541748046875
138,36.597442,-119.503659,1.8380279541015625
139,36.985119,-119.658339,10.389999389648438
140,36.985119,-119.658339,7.815326690673828
141,36.985119,-119.658339,5.4442596435546875
142,36.597442,-119.503659,12.07132339477539
143,36.597442,-119.503659,8.647346496582031
144,36.597442,-119.503659,14.847053527832031
145,36.597442,-119.503659,9.607048034667969
146,36.819449,-119.716433,9.30694580078125
147,36.597442,-119.503659,6.289375305175781
148,36.597442,-119.503659,4.269538879394531
149,36.597442,-119.503659,12.79693603515625
150,36.597442,-119.503659,17.300514221191406
151,36.597442,-119.503659,2.9249114990234375
152,36.819449,-119.716433,6.180351257324219
153,36.819449,-119.716433,7.282371520996094
154,36.985119,-119.658339,6.8959503173828125
155,36.597442,-119.503659,5.687091827392578
156,36.597442,-119.503659,4.687522888183594
157,36.597442,-119.503659,10.2120361328125
158,36.597442,-119.503659,14.921012878417969
159,36.597442,-119.503659,1.5685577392578125
160,36.597442,-119.503659,14.675750732421875
161,36.597442,-119.503659,3.9612655639648438
162,36.597442,-119.503659,11.306793212890625
163,36.597442,-119.503659,7.692298889160156
164,36.597442,-119.503659,1.3881378173828125
165,36.597442,-119.503659,5.115882873535156
166,36.597442,-119.503659,0.6013641357421875
167,36.819449,-119.716433,4.4819793701171875
168,36.819449,-119.716433,15.162887573242188
169,36.597442,-119.503659,11.088821411132812
170,36.819449,-119.716433,12.963371276855469
171,36.597442,-119.503659,3.214874267578125
172,36.985119,-119.658339,10.759819030761719
173,36.985119,-119.658339,3.381805419921875
174,36.819449,-119.716433,15.678749084472656
175,36.710833,-119.7775,8.823341369628906
176,36.597442,-119.503659,4.136970520019531
177,36.634225,-120.382331,8.015480041503906
178,36.597442,-119.503659,11.573341369628906
179,36.597442,-119.503659,14.03656005859375
180,36.819449,-119.716433,11.400459289550781
181,36.597442,-119.503659,12.377159118652344
182,36.819449,-119.716433,15.143096923828125
183,36.597442,-119.503659,13.360694885253906
184,36.597442,-119.503659,2.3174362182617188
185,36.985119,-119.658339,2.8127517700195312
186,36.985119,-119.658339,6.818199157714844
187,36.597442,-119.503659,10.147659301757812
188,36.597442,-119.503659,14.56109619140625
189,36.985119,-119.658339,3.9559097290039062
190,36.819449,-119.716433,17.774749755859375
191,36.819449,-119.716433,12.84417724609375
192,36.985119,-119.658339,9.121009826660156
193,36.819449,-119.716433,12.267021179199219
194,36.985119,-119.658339,0.8778533935546875
195,36.985119,-119.658339,2.247528076171875
196,36.597442,-119.503659,15.102134704589844
197,36.985119,-119.658339,4.271949768066406
198,36.597442,-119.503659,0.2163238525390625
199,36.985119,-119.658339,4.438507080078125
200,36.597442,-119.503659,16.16529083251953
201,36.819449,-119.716433,23.646514892578125
202,36.597442,-119.503659,14.983512878417969
203,36.597442,-119.503659,3.1084976196289062
204,36.597442,-119.503659,3.3542404174804688
205,36.597442,-119.503659,5.0848846435546875
206,36.985119,-119.658339,10.80548095703125
207,36.985119,-119.658339,5.737068176269531
208,36.985119,-119.658339,9.214969635009766
209,36.985119,-119.658339,15.146141052246094
210,36.819449,-119.716433,14.231231689453125
211,36.597442,-119.503659,0.18027496337890625
212,36.597442,-119.503659,0.37131500244140625
213,36.597442,-119.503659,2.634063720703125
214,36.819449,-119.716433,8.742424011230469
215,36.819449,-119.716433,5.311164855957031
216,36.819449,-119.716433,10.535568237304688
217,36.597442,-119.503659,3.158843994140625
218,36.597442,-119.503659,2.9888916015625
220,36.819449,-119.716433,25.88311767578125
227,36.985119,-119.658339,12.347824096679688
228,36.634225,-120.382331,14.652549743652344
229,36.597442,-119.503659,11.100326538085938
230,36.819449,-119.716433,27.986785888671875
231,36.597442,-119.503659,28.59027099609375
232,36.819449,-119.716433,31.946060180664062
233,36.710833,-119.7775,25.126052856445312
234,36.985119,-119.658339,29.227752685546875
235,36.597442,-119.503659,14.130790710449219
236,36.819449,-119.716433,17.276885986328125
237,36.819449,-119.716433,12.931076049804688
238,36.597442,-119.503659,25.25494384765625
239,36.985119,-119.658339,17.894088745117188
251,36.985119,-119.658339,43.96514129638672
252,36.985119,-119.658339,7.850830078125
253,36.985119,-119.658339,2.4979782104492188
256,36.985119,-119.658339,83.96148681640625
257,36.985119,-119.658339,81.27171325683594
258,36.985119,-119.658339,6.850105285644531
259,36.634225,-120.382331,0.03143310546875
260,36.819449,-119.716433,3.694366455078125
261,36.985119,-119.658339,16.404251098632812
262,36.985119,-119.658339,33.600975036621094
270,36.985119,-119.658339,27.22711181640625
271,36.985119,-119.658339,84.37557983398438
272,36.710833,-119.7775,13.803607940673828
273,36.985119,-119.658339,10.047195434570312
274,36.597442,-119.503659,10.55609130859375
275,36.705474,-119.741332,15.923019409179688
276,36.597442,-119.503659,22.67961883544922
277,36.841592,-119.874739,12.678878784179688
278,36.819449,-119.716433,20.548110961914062
279,36.819449,-119.716433,14.63641357421875
280,36.985119,-119.658339,13.989730834960938
281,36.985119,-119.658339,1.4095306396484375
282,36.985119,-119.658339,23.435546875
283,36.985119,-119.658339,9.2064208984375
284,36.985119,-119.658339,60.59119415283203
285,36.985119,-119.658339,34.49516296386719
286,36.819449,-119.716433,17.453834533691406
287,36.985119,-119.658339,23.00531005859375
288,36.634225,-120.382331,22.51556396484375
289,36.819449,-119.716433,63.51966857910156
290,36.819449,-119.716433,17.831993103027344
291,36.710833,-119.7775,4.551551818847656
292,36.710833,-119.7775,3.7899169921875
293,36.985119,-119.658339,32.620765686035156
294,36.78538,-119.77321,9.012252807617188
295,36.985119,-119.658339,17.702911376953125
296,36.710833,-119.7775,47.03252410888672
297,36.710833,-119.7775,28.66881561279297
298,36.710833,-119.7775,16.433563232421875
299,36.710833,-119.7775,17.492691040039062
300,36.819449,-119.716433,23.353057861328125
301,36.985119,-119.658339,14.9085693359375
302,36.819449,-119.716433,15.017059326171875
303,36.819449,-119.716433,10.283889770507812
304,36.710833,-119.7775,12.759387969970703
305,36.72639,-119.733,11.003456115722656
306,36.710833,-119.7775,20.928298950195312
307,36.710833,-119.7775,24.020225524902344
308,36.78538,-119.77321,4.7777862548828125
309,36.78538,-119.77321,14.633399963378906
310,36.710833,-119.7775,16.645523071289062
311,36.710833,-119.7775,6.165397644042969
312,36.710833,-119.7775,14.58343505859375
313,36.710833,-119.7775,9.31256103515625
314,36.819449,-119.716433,28.16448211669922
315,36.710833,-119.7775,51.50053405761719
316,36.710833,-119.7775,75.2213363647461
317,36.78538,-119.77321,34.981727600097656
318,36.78538,-119.77321,21.263587951660156
319,36.710833,-119.7775,2.212310791015625
320,36.78538,-119.77321,20.457229614257812
321,36.78538,-119.77321,10.130966186523438
322,36.78538,-119.77321,19.35730743408203
323,36.710833,-119.7775,38.0198974609375
324,36.710833,-119.7775,15.443138122558594
325,36.710833,-119.7775,21.890037536621094
326,36.710833,-119.7775,35.07415008544922
327,36.710833,-119.7775,5.526161193847656
328,36.78538,-119.77321,29.06000518798828
329,36.78538,-119.77321,13.589408874511719
330,36.78538,-119.77321,42.598060607910156
331,36.78538,-119.77321,52.21324920654297
332,36.710833,-119.7775,37.12671661376953
333,36.710833,-119.7775,45.609169006347656
334,36.819449,-119.716433,57.550018310546875
335,36.72639,-119.733,42.78278350830078
336,36.710833,-119.7775,37.124794006347656
337,36.634225,-120.382331,4.368782043457031
338,36.72639,-119.733,5.611125946044922
339,36.710833,-119.7775,16.492080688476562
340,36.710833,-119.7775,53.586238861083984
341,36.710833,-119.7775,30.164039611816406
342,36.710833,-119.7775,31.39411163330078
343,36.78538,-119.77321,39.505428314208984
344,36.819449,-119.716433,57.27088165283203
345,36.710833,-119.7775,46.55229949951172
346,36.710833,-119.7775,35.100181579589844
347,36.819449,-119.716433,37.58076477050781
348,36.710833,-119.7775,60.920440673828125
349,36.710833,-119.7775,40.31827163696289
350,36.634225,-120.382331,0.39112091064453125
351,36.78538,-119.77321,2.2576980590820312
352,36.985119,-119.658339,15.540458679199219
353,36.78538,-119.77321,13.688079833984375
354,36.78538,-119.77321,23.463783264160156
355,36.710833,-119.7775,33.83247756958008
356,32.67618,-115.48307,17.36048126220703
357,32.67618,-115.48307,5.811305999755859
358,32.67618,-115.48307,21.678367614746094
359,32.67618,-115.48307,21.020912170410156
360,32.67618,-115.48307,1.2829017639160156
361,32.67618,-115.48307,2.2459259033203125
362,32.67618,-115.48307,11.769645690917969
363,32.67618,-115.48307,22.35125732421875
364,32.67618,-115.48307,0.00719451904296875
365,32.67618,-115.48307,20.942108154296875
366,32.67618,-115.48307,16.06824493408203
367,32.67618,-115.48307,7.48736572265625
368,32.67618,-115.48307,29.69249725341797
369,32.67618,-115.48307,11.151473999023438
370,32.67618,-115.48307,8.791893005371094
371,32.67618,-115.48307,21.564117431640625
372,32.67618,-115.48307,10.52743911743164
373,32.67618,-115.48307,4.6974945068359375
374,32.67618,-115.48307,0.9555206298828125
375,32.67618,-115.48307,26.1224365234375
376,32.67618,-115.48307,15.254371643066406
377,32.67618,-115.48307,4.211723327636719
378,32.67618,-115.48307,16.009613037109375
379,32.67618,-115.48307,13.547981262207031
380,32.67618,-115.48307,19.756927490234375
381,32.67618,-115.48307,19.69615936279297
382,32.67618,-115.48307,11.418251037597656
383,32.67618,-115.48307,1.5869598388671875
384,33.0325,-115.62361,13.994789123535156
385,32.67618,-115.48307,0.57781982421875
386,32.67618,-115.48307,10.469398498535156
387,32.67618,-115.48307,7.655242919921875
388,33.0325,-115.62361,5.4986419677734375
389,32.97833,-115.53917,26.48705291748047
390,33.0325,-115.62361,10.838626861572266
391,32.67618,-115.48307,13.615776062011719
392,32.67618,-115.48307,0.02846527099609375
393,32.67618,-115.48307,9.379798889160156
394,32.67618,-115.48307,1.24359130859375
395,32.67618,-115.48307,13.258514404296875
396,32.67618,-115.48307,2.729930877685547
397,32.67618,-115.48307,15.56155014038086
398,32.67618,-115.48307,15.948486328125
399,32.67618,-115.48307,1.6781082153320312
400,32.67618,-115.48307,5.007232666015625
401,32.67618,-115.48307,10.166030883789062
402,32.67618,-115.48307,22.932472229003906
403,32.67618,-115.48307,29.967201232910156
404,32.67618,-115.48307,14.014091491699219
405,32.67618,-115.48307,19.887794494628906
406,32.67618,-115.48307,9.641670227050781
407,32.67618,-115.48307,6.7375030517578125
408,32.67618,-115.48307,7.0363311767578125
409,32.67618,-115.48307,0.376953125
410,32.67618,-115.48307,6.595359802246094
411,32.67618,-115.48307,18.152996063232422
412,32.67618,-115.48307,16.480918884277344
413,32.67618,-115.48307,9.757377624511719
414,32.67618,-115.48307,23.362533569335938
415,32.67618,-115.48307,34.04243469238281
416,33.0325,-115.62361,13.443588256835938
417,32.67618,-115.48307,9.218807220458984
418,32.67618,-115.48307,9.423103332519531
419,32.67618,-115.48307,23.104095458984375
420,32.67618,-115.48307,8.894386291503906
421,32.67618,-115.48307,10.22515869140625
422,32.67618,-115.48307,9.380615234375
423,32.67618,-115.48307,0.81195068359375
424,32.67618,-115.48307,15.074302673339844
425,32.67618,-115.48307,5.230907440185547
426,32.67618,-115.48307,5.574787139892578
427,32.67618,-115.48307,8.891120910644531
428,32.67618,-115.48307,15.114418029785156
429,32.67618,-115.48307,24.852943420410156
430,32.67618,-115.48307,8.229026794433594
431,32.67618,-115.48307,11.281124114990234
432,32.67618,-115.48307,11.895866394042969
433,32.67618,-115.48307,5.786769866943359
434,32.67618,-115.48307,6.6601715087890625
435,32.67618,-115.48307,7.178047180175781
436,32.67618,-115.48307,4.9622344970703125
437,32.67618,-115.48307,10.56842041015625
438,32.67618,-115.48307,6.607967376708984
439,32.67618,-115.48307,0.7651138305664062
440,32.67618,-115.48307,2.0295639038085938
441,32.67618,-115.48307,6.269046783447266
442,32.67618,-115.48307,3.6427001953125
443,32.67618,-115.48307,14.190132141113281
444,32.67618,-115.48307,6.320400238037109
445,32.67618,-115.48307,6.50616455078125
446,32.67618,-115.48307,6.533573150634766
447,32.67618,-115.48307,19.6024169921875
448,32.67618,-115.48307,7.7501983642578125
449,32.67618,-115.48307,4.486030578613281
450,32.67618,-115.48307,11.040084838867188
451,32.97833,-115.53917,5.719017028808594
452,32.67618,-115.48307,6.752567291259766
453,32.67618,-115.48307,7.163974761962891
454,32.67618,-115.48307,3.7984848022460938
455,32.67618,-115.48307,7.5692596435546875
456,32.67618,-115.48307,4.1934814453125
457,32.67618,-115.48307,6.975715637207031
458,32.67618,-115.48307,14.742645263671875
459,32.67618,-115.48307,1.5268707275390625
460,32.67618,-115.48307,2.8889007568359375
461,32.67618,-115.48307,4.032676696777344
462,32.67618,-115.48307,13.622055053710938
463,32.67618,-115.48307,5.5984344482421875
464,32.67618,-115.48307,1.054779052734375
465,32.67618,-115.48307,5.96429443359375
466,32.67618,-115.48307,0.803558349609375
467,32.67618,-115.48307,0.08233261108398438
468,32.67618,-115.48307,1.7837333679199219
469,32.67618,-115.48307,21.03851318359375
470,32.67618,-115.48307,16.04271697998047
471,32.67618,-115.48307,22.26384735107422
472,32.67618,-115.48307,12.743675231933594
473,32.67618,-115.48307,9.158222198486328
474,32.67618,-115.48307,16.338592529296875
475,32.67618,-115.48307,3.1839828491210938
476,32.79222,-115.56306,0.9903564453125
477,32.67618,-115.48307,16.4544677734375
478,32.67618,-115.48307,5.511329650878906
479,32.67618,-115.48307,2.625843048095703
480,32.67618,-115.48307,8.521537780761719
481,32.67618,-115.48307,11.517364501953125
482,32.67618,-115.48307,21.178489685058594
483,32.67618,-115.48307,21.14002227783203
484,32.67618,-115.48307,19.548789978027344
485,32.67618,-115.48307,14.088272094726562
486,33.213611,-115.54528,8.219982147216797
487,32.67618,-115.48307,8.404342651367188
488,32.67618,-115.48307,14.181381225585938
489,32.67618,-115.48307,0.40172576904296875
490,32.67618,-115.48307,2.8681259155273438
491,32.67618,-115.48307,0.13228988647460938
492,32.67618,-115.48307,16.183334350585938
493,32.67618,-115.48307,14.234920501708984
494,33.0325,-115.62361,2.5415115356445312
495,32.97833,-115.53917,3.9032554626464844
496,32.67618,-115.48307,11.685829162597656
497,32.67618,-115.48307,10.105178833007812
498,32.67618,-115.48307,21.62396240234375
499,32.67618,-115.48307,7.680000305175781
500,32.67618,-115.48307,0.7926445007324219
501,32.67618,-115.48307,7.295886993408203
502,32.67618,-115.48307,0.20957183837890625
503,32.79222,-115.56306,5.174659729003906
504,32.79222,-115.56306,2.1077537536621094
505,33.0325,-115.62361,16.432785034179688
506,32.67618,-115.48307,3.1472091674804688
507,32.67618,-115.48307,4.1973876953125
508,32.67618,-115.48307,3.827178955078125
509,32.67618,-115.48307,1.126220703125
510,32.67618,-115.48307,6.454307556152344
511,32.67618,-115.48307,23.57032012939453
512,33.0325,-115.62361,46.29722595214844
513,32.67618,-115.48307,3.550731658935547
514,32.67618,-115.48307,7.915977478027344
515,33.0325,-115.62361,6.597576141357422
516,32.67618,-115.48307,10.969539642333984
517,32.67618,-115.48307,4.019432067871094
518,32.79222,-115.56306,0.964569091796875
519,32.67618,-115.48307,5.244194030761719
520,32.67618,-115.48307,7.261894226074219
521,33.213611,-115.54528,0.5294036865234375
522,32.67618,-115.48307,0.9767303466796875
523,32.67618,-115.48307,3.7891311645507812
524,32.67618,-115.48307,10.391265869140625
525,32.67618,-115.48307,14.550910949707031
526,32.67618,-115.48307,20.32946014404297
527,32.67618,-115.48307,27.969154357910156
528,32.67618,-115.48307,31.897865295410156
529,32.67618,-115.48307,10.160881042480469
530,32.79222,-115.56306,17.819053649902344
531,32.67618,-115.48307,6.8709564208984375
532,32.67618,-115.48307,6.705558776855469
533,32.67618,-115.48307,8.901100158691406
534,32.67618,-115.48307,1.5858535766601562
535,32.97833,-115.53917,5.406700134277344
536,32.67618,-115.48307,3.4574813842773438
537,32.67618,-115.48307,15.995437622070312
538,32.67618,-115.48307,10.982978820800781
539,32.67618,-115.48307,10.422183990478516
540,32.79222,-115.56306,7.2539215087890625
541,32.67618,-115.48307,18.9805908203125
542,32.67618,-115.48307,3.9372177124023438
543,32.67618,-115.48307,15.18487548828125
544,32.67618,-115.48307,8.864925384521484
545,32.67618,-115.48307,2.8025741577148438
546,32.67618,-115.48307,3.162933349609375
547,32.67618,-115.48307,8.997283935546875
548,32.67618,-115.48307,2.4414291381835938
549,32.67618,-115.48307,12.156806945800781
550,32.67618,-115.48307,1.50567626953125
551,32.79222,-115.56306,3.6621665954589844
552,32.67618,-115.48307,9.092132568359375
553,33.213611,-115.54528,2.080677032470703
554,32.67618,-115.48307,4.820564270019531
555,33.0325,-115.62361,1.2114715576171875
556,33.213611,-115.54528,5.283180236816406
557,32.67618,-115.48307,6.120819091796875
558,33.213611,-115.54528,0.9439620971679688
559,33.213611,-115.54528,0.6961326599121094
560,32.67618,-115.48307,12.33211898803711
561,32.67618,-115.48307,6.135639190673828
562,32.67618,-115.48307,4.175567626953125
563,32.67618,-115.48307,8.332443237304688
564,32.67618,-115.48307,0.9619903564453125
565,32.67618,-115.48307,18.353363037109375
566,32.67618,-115.48307,6.809566497802734
567,32.67618,-115.48307,1.3635101318359375
568,32.67618,-115.48307,3.465850830078125
569,32.79222,-115.56306,34.45100402832031
570,32.79222,-115.56306,0.34358978271484375
571,32.67618,-115.48307,18.77552032470703
572,32.97833,-115.53917,10.596229553222656
573,33.213611,-115.54528,2.4061355590820312
574,32.67618,-115.48307,13.162506103515625
575,32.67618,-115.48307,1.5705032348632812
576,32.67618,-115.48307,3.201793670654297
577,32.67618,-115.48307,25.597496032714844
578,32.79222,-115.56306,13.629798889160156
579,32.79222,-115.56306,4.662036895751953
580,32.67618,-115.48307,12.382225036621094
581,32.67618,-115.48307,11.589424133300781
582,32.67618,-115.48307,4.776863098144531
583,32.67618,-115.48307,7.712669372558594
584,32.67618,-115.48307,4.8017578125
585,32.97833,-115.53917,7.088157653808594
586,32.79222,-115.56306,43.84162139892578
587,32.79222,-115.56306,11.035751342773438
588,32.67618,-115.48307,10.28805160522461
589,32.97833,-115.53917,30.481285095214844
590,32.67618,-115.48307,0.232025146484375
591,32.67618,-115.48307,6.553047180175781
592,32.67618,-115.48307,5.018501281738281
593,32.67618,-115.48307,37.666290283203125
594,32.67618,-115.48307,2.2497177124023438
595,32.67618,-115.48307,0.6901321411132812
596,32.67618,-115.48307,29.232528686523438
597,32.67618,-115.48307,18.221691131591797
598,32.97833,-115.53917,13.2264404296875
599,32.79222,-115.56306,14.663658142089844
600,32.67618,-115.48307,5.766975402832031
601,32.67618,-115.48307,4.744819641113281
602,32.67618,-115.48307,25.94940185546875
603,32.67618,-115.48307,31.623062133789062
604,32.67618,-115.48307,9.668525695800781
605,32.67618,-115.48307,16.37848663330078
606,32.97833,-115.53917,1.3100547790527344
607,32.97833,-115.53917,42.361915588378906
608,32.67618,-115.48307,25.280853271484375
609,32.67618,-115.48307,4.6420745849609375
610,32.67618,-115.48307,3.2263641357421875
611,32.67618,-115.48307,20.27112579345703
612,32.67618,-115.48307,9.410873413085938
613,32.67618,-115.48307,13.147377014160156
614,32.67618,-115.48307,1.71661376953125
615,32.67618,-115.48307,7.30303955078125
616,32.67618,-115.48307,9.919303894042969
617,32.67618,-115.48307,41.32771301269531
618,32.67618,-115.48307,10.745635986328125
619,32.67618,-115.48307,10.408096313476562
620,32.67618,-115.48307,11.135292053222656
621,32.79222,-115.56306,0.3564300537109375
622,32.67618,-115.48307,4.3914947509765625
623,32.67618,-115.48307,36.53273010253906
624,32.67618,-115.48307,6.956443786621094
625,32.67618,-115.48307,7.4112548828125
626,32.67618,-115.48307,8.659385681152344
627,32.67618,-115.48307,4.181541442871094
628,33.0325,-115.62361,2.1081008911132812
629,32.67618,-115.48307,1.923248291015625
630,32.67618,-115.48307,6.5511016845703125
631,32.67618,-115.48307,4.778358459472656
632,32.67618,-115.48307,15.711784362792969
633,32.67618,-115.48307,6.677543640136719
634,32.67618,-115.48307,27.182785034179688
635,32.67618,-115.48307,4.6953582763671875
636,32.67618,-115.48307,4.301826477050781
637,32.67618,-115.48307,1.5306396484375
638,32.67618,-115.48307,20.342350006103516
639,32.67618,-115.48307,29.44225311279297
640,32.67618,-115.48307,28.663841247558594
641,32.67618,-115.48307,14.956748962402344
642,32.67618,-115.48307,2.0757522583007812
643,32.67618,-115.48307,20.975181579589844
644,32.67618,-115.48307,0.0077362060546875
645,32.67618,-115.48307,1.4170684814453125
646,32.67618,-115.48307,4.8875732421875
647,32.67618,-115.48307,1.9656600952148438
648,32.67618,-115.48307,8.383163452148438
649,32.67618,-115.48307,17.861255645751953
650,32.67618,-115.48307,18.574111938476562
651,32.67618,-115.48307,12.744834899902344
652,32.67618,-115.48307,20.262161254882812
653,32.67618,-115.48307,3.6892013549804688
654,32.67618,-115.48307,14.690162658691406
655,33.0325,-115.62361,3.5667953491210938
656,32.97833,-115.53917,4.8607940673828125
657,32.67618,-115.48307,8.379043579101562
658,32.67618,-115.48307,2.2458953857421875
659,32.67618,-115.48307,17.134841918945312
660,32.67618,-115.48307,7.725177764892578
661,32.67618,-115.48307,32.40777587890625
662,32.67618,-115.48307,35.93247985839844
663,32.67618,-115.48307,4.152839660644531
664,32.67618,-115.48307,1.8914375305175781
665,32.67618,-115.48307,25.167884826660156
666,32.67618,-115.48307,5.52642822265625
667,32.67618,-115.48307,8.401634216308594
668,32.67618,-115.48307,22.82568359375
669,32.67618,-115.48307,13.97637939453125
670,32.67618,-115.48307,9.290489196777344
671,32.67618,-115.48307,1.9053421020507812
672,32.67618,-115.48307,45.62114715576172
673,32.67618,-115.48307,11.60202407836914
674,32.67618,-115.48307,4.905086517333984
675,32.67618,-115.48307,7.324901580810547
676,32.67618,-115.48307,7.2078399658203125
677,32.67618,-115.48307,22.987442016601562
678,32.67618,-115.48307,8.639331817626953
679,32.67618,-115.48307,6.233329772949219
680,32.67618,-115.48307,10.522308349609375
681,32.67618,-115.48307,14.121562957763672
682,32.67618,-115.48307,18.71367645263672
683,32.67618,-115.48307,6.630641937255859
684,32.67618,-115.48307,10.850120544433594
685,32.67618,-115.48307,8.6568603515625
686,32.67618,-115.48307,3.508758544921875
687,33.859662,-118.200707,33.99187469482422
